source,title,link,Notes,date,Unnamed: 5
White House,"A Proclamation on National Character Counts Week, ",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/10/15/a-proclamation-on-national-character-counts-week-2021/,,10/15/2021,
White House,"A Proclamation on National Forest Products Week, ",https://www.whitehouse.gov/briefing-room/presidential-actions/2021/10/15/a-proclamation-on-national-forest-products-week-2021/,,10/15/2021,
White House,FACT SHEET: Biden Administration Roadmap to Build an Economy Resilient to Climate Change ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/15/fact-sheet-biden-administration-roadmap-to-build-an-economy-resilient-to-climate-change-impacts/,,10/15/2021,
White House,Readout of President ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/readout-of-president-bidens-meeting-with-president-uhuru-kenyatta-of-kenya/,,10/14/2021,
White House,Press Briefing by Press Secretary Jen ,https://www.whitehouse.gov/briefing-room/press-briefings/2021/10/14/press-briefing-by-press-secretary-jen-psaki-october-14-2021/,,10/14/2021,
White House,Bill Signed: S. ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/bill-signed-s-1301/,,10/14/2021,
White House,"Statement by President Joseph R. Biden, Jr. on the United ",https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/statement-by-president-joseph-r-biden-jr-on-the-united-states-election-to-the-human-rights-council-hrc/,,10/14/2021,
White House,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan’s Meeting with Brazilian Secretary for Strategic Affairs Admiral Flávio ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/14/statement-by-nsc-spokesperson-emily-horne-on-national-security-advisor-jake-sullivans-meeting-with-brazilian-secretary-for-strategic-affairs-admiral-flavio-rocha/,,10/14/2021,
White House,Remarks by President ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/10/14/remarks-by-president-biden-and-president-kenyatta-of-the-republic-of-kenya-before-bilateral-meeting/,,10/14/2021,
White House,Remarks by President ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/10/14/remarks-by-president-biden-on-the-covid-19-response-and-vaccination-program-2/,,10/14/2021,
IRS,      IRS: Families now receiving October Child Tax Credit payments; still time for eligible families to sign up for advance payments  ,https://www.irs.gov/newsroom/irs-families-now-receiving-october-child-tax-credit-payments-still-time-for-eligible-families-to-sign-up-for-advance-payments,"IR-2021-201, October 15, 2021 — The Internal Revenue Service and the Treasury Department announced today that millions of American families are now receiving their advance Child Tax Credit (CTC) payment for the month of October.",,
IRS,      IRS announces 2022 Tax Counseling for the Elderly and Volunteer Income Tax Assistance Program Grants  ,https://www.irs.gov/newsroom/irs-announces-2022-tax-counseling-for-the-elderly-and-volunteer-income-tax-assistance-program-grants,"IR 2021-200, October 12, 2021 — The Internal Revenue Service recently awarded over $41 million in Tax Counseling for the Elderly (TCE) and Volunteer Income Tax Assistance (VITA) grants to organizations that provide free federal tax return preparation.",,
IRS,      Give tax withholding a fresh look as 2021 year-end nears  ,https://www.irs.gov/newsroom/give-tax-withholding-a-fresh-look-as-2021-year-end-nears,"IR-2021-199, October 8, 2021 — The Internal Revenue Service reminds taxpayers today that the last quarter of 2021 is a good time to check withholding. ",,
IRS,      IRS Free File program available through Oct. 15  ,https://www.irs.gov/newsroom/irs-free-file-program-available-through-oct-15,"IR-2021-198, October 5, 2021 — The Internal Revenue Service announced today that Free File remains available through Oct. 15 for those taxpayers who still need to file their 2020 tax returns.",,
IRS,      IRS Nationwide Tax Forums Online launches 18 new seminars  ,https://www.irs.gov/newsroom/irs-nationwide-tax-forums-online-launches-18-new-seminars,"IR-2021-197, October 4, 2021 — The Internal Revenue Service today announced that 18 new self-study seminars are available through the IRS Nationwide Tax Forums Online.",,
Agriculture Dept,"USDA Works to Strengthen School Meals, Listens to Feedback from Food Industry Leaders",/media/press-releases/2021/10/15/usda-works-strengthen-school-meals-listens-feedback-food-industry,,15-Oct-21,
Agriculture Dept,"Biden-Harris Administration Invests $272 Million to Improve Rural Water Infrastructure for 270,000 People Living in Rural Communities Across the Country",/media/press-releases/2021/10/14/biden-harris-administration-invests-272-million-improve-rural-water,,14-Oct-21,
